word,i,j,k,l,m
TEAKS,19,4,0,10,18
TEALS,19,4,0,11,18
TEAMS,19,4,0,12,18
TEARS,19,4,0,17,18
TEARY,19,4,0,17,24
TEASE,19,4,0,18,4
TEATS,19,4,0,19,18
TEAZE,19,4,0,25,4
TECHS,19,4,2,7,18
TECHY,19,4,2,7,24
TECTA,19,4,2,19,0
TEDDY,19,4,3,3,24
TEELS,19,4,4,11,18
TEEMS,19,4,4,12,18
TEEND,19,4,4,13,3
TEENE,19,4,4,13,4
TEENS,19,4,4,13,18
TEENY,19,4,4,13,24
TEERS,19,4,4,17,18
TEETH,19,4,4,19,7
TEFFS,19,4,5,5,18
TEGGS,19,4,6,6,18
TEGUA,19,4,6,20,0
TEGUS,19,4,6,20,18
TEHRS,19,4,7,17,18
TEIID,19,4,8,8,3
TEILS,19,4,8,11,18
TEIND,19,4,8,13,3
TEINS,19,4,8,13,18
TELAE,19,4,11,0,4
TELCO,19,4,11,2,14
TELES,19,4,11,4,18
TELEX,19,4,11,4,23
TELIA,19,4,11,8,0
TELIC,19,4,11,8,2
TELLS,19,4,11,11,18
TELLY,19,4,11,11,24
TELOI,19,4,11,14,8
TELOS,19,4,11,14,18
TEMED,19,4,12,4,3
TEMES,19,4,12,4,18
TEMPI,19,4,12,15,8
TEMPO,19,4,12,15,14
TEMPS,19,4,12,15,18
TEMPT,19,4,12,15,19
TEMSE,19,4,12,18,4
TENCH,19,4,13,2,7
TENDS,19,4,13,3,18
TENDU,19,4,13,3,20
TENES,19,4,13,4,18
TENET,19,4,13,4,19
TENGE,19,4,13,6,4
TENIA,19,4,13,8,0
TENNE,19,4,13,13,4
TENNO,19,4,13,13,14
TENNY,19,4,13,13,24
TENON,19,4,13,14,13
TENOR,19,4,13,14,17
TENSE,19,4,13,18,4
TENTH,19,4,13,19,7
TENTS,19,4,13,19,18
TENTY,19,4,13,19,24
TENUE,19,4,13,20,4
TEPAL,19,4,15,0,11
TEPAS,19,4,15,0,18
TEPEE,19,4,15,4,4
TEPID,19,4,15,8,3
TEPOY,19,4,15,14,24
TERAI,19,4,17,0,8
TERAS,19,4,17,0,18
TERCE,19,4,17,2,4
TEREK,19,4,17,4,10
TERES,19,4,17,4,18
TERFE,19,4,17,5,4
TERFS,19,4,17,5,18
TERGA,19,4,17,6,0
TERMS,19,4,17,12,18
TERNE,19,4,17,13,4
TERNS,19,4,17,13,18
TERRA,19,4,17,17,0
TERRY,19,4,17,17,24
TERSE,19,4,17,18,4
TERTS,19,4,17,19,18
TESLA,19,4,18,11,0
TESTA,19,4,18,19,0
TESTE,19,4,18,19,4
TESTS,19,4,18,19,18
TESTY,19,4,18,19,24
TETES,19,4,19,4,18
TETHS,19,4,19,7,18
TETRA,19,4,19,17,0
TETRI,19,4,19,17,8
TEUCH,19,4,20,2,7
TEUGH,19,4,20,6,7
TEWED,19,4,22,4,3
TEWEL,19,4,22,4,11
TEWIT,19,4,22,8,19
TEXAS,19,4,23,0,18
TEXES,19,4,23,4,18
TEXTS,19,4,23,19,18
THACK,19,7,0,2,10
THAGI,19,7,0,6,8
THAIM,19,7,0,8,12
THALE,19,7,0,11,4
THALI,19,7,0,11,8
THANA,19,7,0,13,0
THANE,19,7,0,13,4
THANG,19,7,0,13,6
THANK,19,7,0,13,10
THANS,19,7,0,13,18
THANX,19,7,0,13,23
THARM,19,7,0,17,12
THARS,19,7,0,17,18
THAWS,19,7,0,22,18
THAWY,19,7,0,22,24
THEBE,19,7,4,1,4
THECA,19,7,4,2,0
THEED,19,7,4,4,3
THEEK,19,7,4,4,10
THEES,19,7,4,4,18
THEFT,19,7,4,5,19
THEGN,19,7,4,6,13
THEIC,19,7,4,8,2
THEIN,19,7,4,8,13
THEIR,19,7,4,8,17
THELF,19,7,4,11,5
THEMA,19,7,4,12,0
THEME,19,7,4,12,4
THENS,19,7,4,13,18
THEOW,19,7,4,14,22
THERE,19,7,4,17,4
THERM,19,7,4,17,12
THESE,19,7,4,18,4
THESP,19,7,4,18,15
THETA,19,7,4,19,0
THETE,19,7,4,19,4
THEWS,19,7,4,22,18
THEWY,19,7,4,22,24
THICK,19,7,8,2,10
THIEF,19,7,8,4,5
THIGH,19,7,8,6,7
THIGS,19,7,8,6,18
THILK,19,7,8,11,10
THILL,19,7,8,11,11
THINE,19,7,8,13,4
THING,19,7,8,13,6
THINK,19,7,8,13,10
THINS,19,7,8,13,18
THIOL,19,7,8,14,11
THIRD,19,7,8,17,3
THIRL,19,7,8,17,11
THOFT,19,7,14,5,19
THOLE,19,7,14,11,4
THOLI,19,7,14,11,8
THONG,19,7,14,13,6
THORN,19,7,14,17,13
THORO,19,7,14,17,14
THORP,19,7,14,17,15
THOSE,19,7,14,18,4
THOUS,19,7,14,20,18
THOWL,19,7,14,22,11
THRAE,19,7,17,0,4
THRAW,19,7,17,0,22
THREE,19,7,17,4,4
THREW,19,7,17,4,22
THRID,19,7,17,8,3
THRIP,19,7,17,8,15
THROB,19,7,17,14,1
THROE,19,7,17,14,4
THROW,19,7,17,14,22
THRUM,19,7,17,20,12
THUDS,19,7,20,3,18
THUGS,19,7,20,6,18
THUJA,19,7,20,9,0
THUMB,19,7,20,12,1
THUMP,19,7,20,12,15
THUNK,19,7,20,13,10
THURL,19,7,20,17,11
THUYA,19,7,20,24,0
THYME,19,7,24,12,4
THYMI,19,7,24,12,8
THYMY,19,7,24,12,24
TIANS,19,8,0,13,18
TIARA,19,8,0,17,0
TIARS,19,8,0,17,18
TIBIA,19,8,1,8,0
TICAL,19,8,2,0,11
TICCA,19,8,2,2,0
TICED,19,8,2,4,3
TICES,19,8,2,4,18
TICHY,19,8,2,7,24
TICKS,19,8,2,10,18
TICKY,19,8,2,10,24
TIDAL,19,8,3,0,11
TIDDY,19,8,3,3,24
TIDED,19,8,3,4,3
TIDES,19,8,3,4,18
TIERS,19,8,4,17,18
TIFFS,19,8,5,5,18
TIFOS,19,8,5,14,18
TIFTS,19,8,5,19,18
TIGER,19,8,6,4,17
TIGES,19,8,6,4,18
TIGHT,19,8,6,7,19
TIGON,19,8,6,14,13
TIKAS,19,8,10,0,18
TIKES,19,8,10,4,18
TIKIS,19,8,10,8,18
TIKKA,19,8,10,10,0
TILAK,19,8,11,0,10
TILDE,19,8,11,3,4
TILED,19,8,11,4,3
TILER,19,8,11,4,17
TILES,19,8,11,4,18
TILLS,19,8,11,11,18
TILLY,19,8,11,11,24
TILTH,19,8,11,19,7
TILTS,19,8,11,19,18
TIMBO,19,8,12,1,14
TIMED,19,8,12,4,3
TIMER,19,8,12,4,17
TIMES,19,8,12,4,18
TIMID,19,8,12,8,3
TIMON,19,8,12,14,13
TIMPS,19,8,12,15,18
TINAS,19,8,13,0,18
TINCT,19,8,13,2,19
TINDS,19,8,13,3,18
TINEA,19,8,13,4,0
TINED,19,8,13,4,3
TINES,19,8,13,4,18
TINGE,19,8,13,6,4
TINGS,19,8,13,6,18
TINKS,19,8,13,10,18
TINNY,19,8,13,13,24
TINTS,19,8,13,19,18
TINTY,19,8,13,19,24
TIPIS,19,8,15,8,18
TIPPY,19,8,15,15,24
TIPSY,19,8,15,18,24
TIRED,19,8,17,4,3
TIRES,19,8,17,4,18
TIRLS,19,8,17,11,18
TIROS,19,8,17,14,18
TIRRS,19,8,17,17,18
TITAN,19,8,19,0,13
TITCH,19,8,19,2,7
TITER,19,8,19,4,17
TITHE,19,8,19,7,4
TITIS,19,8,19,8,18
TITLE,19,8,19,11,4
TITRE,19,8,19,17,4
TITTY,19,8,19,19,24
TITUP,19,8,19,20,15
TIYIN,19,8,24,8,13
TIYNS,19,8,24,13,18
TIZES,19,8,25,4,18
TIZZY,19,8,25,25,24
TOADS,19,14,0,3,18
TOADY,19,14,0,3,24
TOAST,19,14,0,18,19
TOAZE,19,14,0,25,4
TOCKS,19,14,2,10,18
TOCKY,19,14,2,10,24
TOCOS,19,14,2,14,18
TODAY,19,14,3,0,24
TODDE,19,14,3,3,4
TODDY,19,14,3,3,24
TOEAS,19,14,4,0,18
TOFFS,19,14,5,5,18
TOFFY,19,14,5,5,24
TOFTS,19,14,5,19,18
TOFUS,19,14,5,20,18
TOGAE,19,14,6,0,4
TOGAS,19,14,6,0,18
TOGED,19,14,6,4,3
TOGES,19,14,6,4,18
TOGUE,19,14,6,20,4
TOHOS,19,14,7,14,18
TOILE,19,14,8,11,4
TOILS,19,14,8,11,18
TOING,19,14,8,13,6
TOISE,19,14,8,18,4
TOITS,19,14,8,19,18
TOKAY,19,14,10,0,24
TOKED,19,14,10,4,3
TOKEN,19,14,10,4,13
TOKER,19,14,10,4,17
TOKES,19,14,10,4,18
TOKOS,19,14,10,14,18
TOLAN,19,14,11,0,13
TOLAR,19,14,11,0,17
TOLAS,19,14,11,0,18
TOLED,19,14,11,4,3
TOLES,19,14,11,4,18
TOLLS,19,14,11,11,18
TOLLY,19,14,11,11,24
TOLTS,19,14,11,19,18
TOLUS,19,14,11,20,18
TOLYL,19,14,11,24,11
TOMAN,19,14,12,0,13
TOMBS,19,14,12,1,18
TOMES,19,14,12,4,18
TOMIA,19,14,12,8,0
TOMMY,19,14,12,12,24
TOMOS,19,14,12,14,18
TONAL,19,14,13,0,11
TONDI,19,14,13,3,8
TONDO,19,14,13,3,14
TONED,19,14,13,4,3
TONER,19,14,13,4,17
TONES,19,14,13,4,18
TONEY,19,14,13,4,24
TONGA,19,14,13,6,0
TONGS,19,14,13,6,18
TONIC,19,14,13,8,2
TONKA,19,14,13,10,0
TONKS,19,14,13,10,18
TONNE,19,14,13,13,4
TONUS,19,14,13,20,18
TOOLS,19,14,14,11,18
TOOMS,19,14,14,12,18
TOONS,19,14,14,13,18
TOOTH,19,14,14,19,7
TOOTS,19,14,14,19,18
TOPAZ,19,14,15,0,25
TOPED,19,14,15,4,3
TOPEE,19,14,15,4,4
TOPEK,19,14,15,4,10
TOPER,19,14,15,4,17
TOPES,19,14,15,4,18
TOPHE,19,14,15,7,4
TOPHI,19,14,15,7,8
TOPHS,19,14,15,7,18
TOPIC,19,14,15,8,2
TOPIS,19,14,15,8,18
TOPOI,19,14,15,14,8
TOPOS,19,14,15,14,18
TOPPY,19,14,15,15,24
TOQUE,19,14,16,20,4
TORAH,19,14,17,0,7
TORAN,19,14,17,0,13
TORAS,19,14,17,0,18
TORCH,19,14,17,2,7
TORCS,19,14,17,2,18
TORES,19,14,17,4,18
TORIC,19,14,17,8,2
TORII,19,14,17,8,8
TOROS,19,14,17,14,18
TOROT,19,14,17,14,19
TORRS,19,14,17,17,18
TORSE,19,14,17,18,4
TORSI,19,14,17,18,8
TORSK,19,14,17,18,10
TORSO,19,14,17,18,14
TORTA,19,14,17,19,0
TORTE,19,14,17,19,4
TORTS,19,14,17,19,18
TORUS,19,14,17,20,18
TOSAS,19,14,18,0,18
TOSED,19,14,18,4,3
TOSES,19,14,18,4,18
TOSHY,19,14,18,7,24
TOSSY,19,14,18,18,24
TOTAL,19,14,19,0,11
TOTED,19,14,19,4,3
TOTEM,19,14,19,4,12
TOTER,19,14,19,4,17
TOTES,19,14,19,4,18
TOTTY,19,14,19,19,24
TOUCH,19,14,20,2,7
TOUGH,19,14,20,6,7
TOUKS,19,14,20,10,18
TOUNS,19,14,20,13,18
TOURS,19,14,20,17,18
TOUSE,19,14,20,18,4
TOUSY,19,14,20,18,24
TOUTS,19,14,20,19,18
TOUZE,19,14,20,25,4
TOUZY,19,14,20,25,24
TOWED,19,14,22,4,3
TOWEL,19,14,22,4,11
TOWER,19,14,22,4,17
TOWIE,19,14,22,8,4
TOWNS,19,14,22,13,18
TOWNY,19,14,22,13,24
TOWSE,19,14,22,18,4
TOWSY,19,14,22,18,24
TOWTS,19,14,22,19,18
TOWZE,19,14,22,25,4
TOWZY,19,14,22,25,24
TOXIC,19,14,23,8,2
TOXIN,19,14,23,8,13
TOYED,19,14,24,4,3
TOYER,19,14,24,4,17
TOYON,19,14,24,14,13
TOYOS,19,14,24,14,18
TOZED,19,14,25,4,3
TOZES,19,14,25,4,18
TOZIE,19,14,25,8,4
TRABS,19,17,0,1,18
TRACE,19,17,0,2,4
TRACK,19,17,0,2,10
TRACT,19,17,0,2,19
TRADE,19,17,0,3,4
TRADS,19,17,0,3,18
TRAGI,19,17,0,6,8
TRAIK,19,17,0,8,10
TRAIL,19,17,0,8,11
TRAIN,19,17,0,8,13
TRAIT,19,17,0,8,19
TRAMP,19,17,0,12,15
TRAMS,19,17,0,12,18
TRANK,19,17,0,13,10
TRANQ,19,17,0,13,16
TRANS,19,17,0,13,18
TRANT,19,17,0,13,19
TRAPE,19,17,0,15,4
TRAPS,19,17,0,15,18
TRAPT,19,17,0,15,19
TRASH,19,17,0,18,7
TRASS,19,17,0,18,18
TRATS,19,17,0,19,18
TRATT,19,17,0,19,19
TRAVE,19,17,0,21,4
TRAWL,19,17,0,22,11
TRAYF,19,17,0,24,5
TRAYS,19,17,0,24,18
TREAD,19,17,4,0,3
TREAT,19,17,4,0,19
TRECK,19,17,4,2,10
TREED,19,17,4,4,3
TREEN,19,17,4,4,13
TREES,19,17,4,4,18
TREFA,19,17,4,5,0
TREIF,19,17,4,8,5
TREKS,19,17,4,10,18
TREMA,19,17,4,12,0
TREMS,19,17,4,12,18
TREND,19,17,4,13,3
TRESS,19,17,4,18,18
TREST,19,17,4,18,19
TRETS,19,17,4,19,18
TREWS,19,17,4,22,18
TREYF,19,17,4,24,5
TREYS,19,17,4,24,18
TRIAC,19,17,8,0,2
TRIAD,19,17,8,0,3
TRIAL,19,17,8,0,11
TRIBE,19,17,8,1,4
TRICE,19,17,8,2,4
TRICK,19,17,8,2,10
TRIDE,19,17,8,3,4
TRIED,19,17,8,4,3
TRIER,19,17,8,4,17
TRIES,19,17,8,4,18
TRIFF,19,17,8,5,5
TRIGO,19,17,8,6,14
TRIGS,19,17,8,6,18
TRIKE,19,17,8,10,4
TRILD,19,17,8,11,3
TRILL,19,17,8,11,11
TRIMS,19,17,8,12,18
TRINE,19,17,8,13,4
TRINS,19,17,8,13,18
TRIOL,19,17,8,14,11
TRIOR,19,17,8,14,17
TRIOS,19,17,8,14,18
TRIPE,19,17,8,15,4
TRIPS,19,17,8,15,18
TRIPY,19,17,8,15,24
TRIST,19,17,8,18,19
TRITE,19,17,8,19,4
TROAD,19,17,14,0,3
TROAK,19,17,14,0,10
TROAT,19,17,14,0,19
TROCK,19,17,14,2,10
TRODE,19,17,14,3,4
TRODS,19,17,14,3,18
TROGS,19,17,14,6,18
TROIS,19,17,14,8,18
TROKE,19,17,14,10,4
TROLL,19,17,14,11,11
TROMP,19,17,14,12,15
TRONA,19,17,14,13,0
TRONC,19,17,14,13,2
TRONE,19,17,14,13,4
TRONK,19,17,14,13,10
TRONS,19,17,14,13,18
TROOP,19,17,14,14,15
TROOZ,19,17,14,14,25
TROPE,19,17,14,15,4
TROTH,19,17,14,19,7
TROTS,19,17,14,19,18
TROUT,19,17,14,20,19
TROVE,19,17,14,21,4
TROWS,19,17,14,22,18
TROYS,19,17,14,24,18
TRUCE,19,17,20,2,4
TRUCK,19,17,20,2,10
TRUED,19,17,20,4,3
TRUER,19,17,20,4,17
TRUES,19,17,20,4,18
TRUGO,19,17,20,6,14
TRUGS,19,17,20,6,18
TRULL,19,17,20,11,11
TRULY,19,17,20,11,24
TRUMP,19,17,20,12,15
TRUNK,19,17,20,13,10
TRUSS,19,17,20,18,18
TRUST,19,17,20,18,19
TRUTH,19,17,20,19,7
TRYER,19,17,24,4,17
TRYKE,19,17,24,10,4
TRYMA,19,17,24,12,0
TRYPS,19,17,24,15,18
TRYST,19,17,24,18,19
TSADE,19,18,0,3,4
TSADI,19,18,0,3,8
TSARS,19,18,0,17,18
TSKED,19,18,10,4,3
TSUBA,19,18,20,1,0
TSUBO,19,18,20,1,14
TUANS,19,20,0,13,18
TUART,19,20,0,17,19
TUATH,19,20,0,19,7
TUBAE,19,20,1,0,4
TUBAL,19,20,1,0,11
TUBAR,19,20,1,0,17
TUBAS,19,20,1,0,18
TUBBY,19,20,1,1,24
TUBED,19,20,1,4,3
TUBER,19,20,1,4,17
TUBES,19,20,1,4,18
TUCKS,19,20,2,10,18
TUFAS,19,20,5,0,18
TUFFE,19,20,5,5,4
TUFFS,19,20,5,5,18
TUFTS,19,20,5,19,18
TUFTY,19,20,5,19,24
TUGRA,19,20,6,17,0
TUILE,19,20,8,11,4
TUINA,19,20,8,13,0
TUISM,19,20,8,18,12
TUKTU,19,20,10,19,20
TULES,19,20,11,4,18
TULIP,19,20,11,8,15
TULLE,19,20,11,11,4
TULPA,19,20,11,15,0
TULSI,19,20,11,18,8
TUMID,19,20,12,8,3
TUMMY,19,20,12,12,24
TUMOR,19,20,12,14,17
TUMPS,19,20,12,15,18
TUMPY,19,20,12,15,24
TUNAS,19,20,13,0,18
TUNDS,19,20,13,3,18
TUNED,19,20,13,4,3
TUNER,19,20,13,4,17
TUNES,19,20,13,4,18
TUNGS,19,20,13,6,18
TUNIC,19,20,13,8,2
TUNNY,19,20,13,13,24
TUPEK,19,20,15,4,10
TUPIK,19,20,15,8,10
TUPLE,19,20,15,11,4
TUQUE,19,20,16,20,4
TURBO,19,20,17,1,14
TURDS,19,20,17,3,18
TURFS,19,20,17,5,18
TURFY,19,20,17,5,24
TURKS,19,20,17,10,18
TURME,19,20,17,12,4
TURMS,19,20,17,12,18
TURNS,19,20,17,13,18
TURNT,19,20,17,13,19
TURPS,19,20,17,15,18
TURRS,19,20,17,17,18
TUSHY,19,20,18,7,24
TUSKS,19,20,18,10,18
TUSKY,19,20,18,10,24
TUTEE,19,20,19,4,4
TUTOR,19,20,19,14,17
TUTTI,19,20,19,19,8
TUTTY,19,20,19,19,24
TUTUS,19,20,19,20,18
TUXES,19,20,23,4,18
TUYER,19,20,24,4,17
TWAES,19,22,0,4,18
TWAIN,19,22,0,8,13
TWALS,19,22,0,11,18
TWANG,19,22,0,13,6
TWANK,19,22,0,13,10
TWATS,19,22,0,19,18
TWAYS,19,22,0,24,18
TWEAK,19,22,4,0,10
TWEED,19,22,4,4,3
TWEEL,19,22,4,4,11
TWEEN,19,22,4,4,13
TWEEP,19,22,4,4,15
TWEER,19,22,4,4,17
TWEET,19,22,4,4,19
TWERK,19,22,4,17,10
TWERP,19,22,4,17,15
TWICE,19,22,8,2,4
TWIER,19,22,8,4,17
TWIGS,19,22,8,6,18
TWILL,19,22,8,11,11
TWILT,19,22,8,11,19
TWINE,19,22,8,13,4
TWINK,19,22,8,13,10
TWINS,19,22,8,13,18
TWINY,19,22,8,13,24
TWIRE,19,22,8,17,4
TWIRL,19,22,8,17,11
TWIRP,19,22,8,17,15
TWIST,19,22,8,18,19
TWITE,19,22,8,19,4
TWITS,19,22,8,19,18
TWIXT,19,22,8,23,19
TWOER,19,22,14,4,17
TWYER,19,22,24,4,17
TYEES,19,24,4,4,18
TYERS,19,24,4,17,18
TYING,19,24,8,13,6
TYIYN,19,24,8,24,13
TYKES,19,24,10,4,18
TYLER,19,24,11,4,17
TYMPS,19,24,12,15,18
TYNDE,19,24,13,3,4
TYNED,19,24,13,4,3
TYNES,19,24,13,4,18
TYPAL,19,24,15,0,11
TYPED,19,24,15,4,3
TYPES,19,24,15,4,18
TYPEY,19,24,15,4,24
TYPIC,19,24,15,8,2
TYPOS,19,24,15,14,18
TYPPS,19,24,15,15,18
TYPTO,19,24,15,19,14
TYRAN,19,24,17,0,13
TYRED,19,24,17,4,3
TYRES,19,24,17,4,18
TYROS,19,24,17,14,18
TYTHE,19,24,19,7,4
TZARS,19,25,0,17,18
UDALS,20,3,0,11,18
UDDER,20,3,3,4,17
UDONS,20,3,14,13,18
UGALI,20,6,0,11,8
UGGED,20,6,6,4,3
UHLAN,20,7,11,0,13
UHURU,20,7,20,17,20
UKASE,20,10,0,18,4
ULAMA,20,11,0,12,0
ULANS,20,11,0,13,18
ULCER,20,11,2,4,17
ULEMA,20,11,4,12,0
ULMIN,20,11,12,8,13
ULNAD,20,11,13,0,3
ULNAE,20,11,13,0,4
ULNAR,20,11,13,0,17
ULNAS,20,11,13,0,18
ULPAN,20,11,15,0,13
ULTRA,20,11,19,17,0
ULVAS,20,11,21,0,18
ULYIE,20,11,24,8,4
ULZIE,20,11,25,8,4
UMAMI,20,12,0,12,8
UMBEL,20,12,1,4,11
UMBER,20,12,1,4,17
UMBLE,20,12,1,11,4
UMBOS,20,12,1,14,18
UMBRA,20,12,1,17,0
UMBRE,20,12,1,17,4
UMIAC,20,12,8,0,2
UMIAK,20,12,8,0,10
UMIAQ,20,12,8,0,16
UMMAH,20,12,12,0,7
UMMAS,20,12,12,0,18
UMMED,20,12,12,4,3
UMPED,20,12,15,4,3
UMPHS,20,12,15,7,18
UMPIE,20,12,15,8,4
UMPTY,20,12,15,19,24
UMRAH,20,12,17,0,7
UMRAS,20,12,17,0,18
UNAIS,20,13,0,8,18
UNAPT,20,13,0,15,19
UNARM,20,13,0,17,12
UNARY,20,13,0,17,24
UNAUS,20,13,0,20,18
UNBAG,20,13,1,0,6
UNBAN,20,13,1,0,13
UNBAR,20,13,1,0,17
UNBED,20,13,1,4,3
UNBID,20,13,1,8,3
UNBOX,20,13,1,14,23
UNCAP,20,13,2,0,15
UNCES,20,13,2,4,18
UNCIA,20,13,2,8,0
UNCLE,20,13,2,11,4
UNCOS,20,13,2,14,18
UNCOY,20,13,2,14,24
UNCUS,20,13,2,20,18
UNCUT,20,13,2,20,19
UNDAM,20,13,3,0,12
UNDEE,20,13,3,4,4
UNDER,20,13,3,4,17
UNDID,20,13,3,8,3
UNDOS,20,13,3,14,18
UNDUE,20,13,3,20,4
UNDUG,20,13,3,20,6
UNETH,20,13,4,19,7
UNFED,20,13,5,4,3
UNFIT,20,13,5,8,19
UNFIX,20,13,5,8,23
UNGAG,20,13,6,0,6
UNGET,20,13,6,4,19
UNGOD,20,13,6,14,3
UNGOT,20,13,6,14,19
UNGUM,20,13,6,20,12
UNHAT,20,13,7,0,19
UNHIP,20,13,7,8,15
UNICA,20,13,8,2,0
UNIFY,20,13,8,5,24
UNION,20,13,8,14,13
UNITE,20,13,8,19,4
UNITS,20,13,8,19,18
UNITY,20,13,8,19,24
UNJAM,20,13,9,0,12
UNKED,20,13,10,4,3
UNKET,20,13,10,4,19
UNKID,20,13,10,8,3
UNLAW,20,13,11,0,22
UNLAY,20,13,11,0,24
UNLED,20,13,11,4,3
UNLET,20,13,11,4,19
UNLID,20,13,11,8,3
UNLIT,20,13,11,8,19
UNMAN,20,13,12,0,13
UNMET,20,13,12,4,19
UNMEW,20,13,12,4,22
UNMIX,20,13,12,8,23
UNPAY,20,13,15,0,24
UNPEG,20,13,15,4,6
UNPEN,20,13,15,4,13
UNPIN,20,13,15,8,13
UNRED,20,13,17,4,3
UNRID,20,13,17,8,3
UNRIG,20,13,17,8,6
UNRIP,20,13,17,8,15
UNSAW,20,13,18,0,22
UNSAY,20,13,18,0,24
UNSEE,20,13,18,4,4
UNSET,20,13,18,4,19
UNSEW,20,13,18,4,22
UNSEX,20,13,18,4,23
UNSOD,20,13,18,14,3
UNTAX,20,13,19,0,23
UNTIE,20,13,19,8,4
UNTIL,20,13,19,8,11
UNTIN,20,13,19,8,13
UNWED,20,13,22,4,3
UNWET,20,13,22,4,19
UNWIT,20,13,22,8,19
UNWON,20,13,22,14,13
UNZIP,20,13,25,8,15
UPBOW,20,15,1,14,22
UPBYE,20,15,1,24,4
UPDOS,20,15,3,14,18
UPDRY,20,15,3,17,24
UPEND,20,15,4,13,3
UPJET,20,15,9,4,19
UPLAY,20,15,11,0,24
UPLED,20,15,11,4,3
UPLIT,20,15,11,8,19
UPPED,20,15,15,4,3
UPPER,20,15,15,4,17
UPRAN,20,15,17,0,13
UPRUN,20,15,17,20,13
UPSEE,20,15,18,4,4
UPSET,20,15,18,4,19
UPSEY,20,15,18,4,24
UPTAK,20,15,19,0,10
UPTER,20,15,19,4,17
UPTIE,20,15,19,8,4
URAEI,20,17,0,4,8
URALI,20,17,0,11,8
URAOS,20,17,0,14,18
URARE,20,17,0,17,4
URARI,20,17,0,17,8
URASE,20,17,0,18,4
URATE,20,17,0,19,4
URBAN,20,17,1,0,13
URBEX,20,17,1,4,23
URBIA,20,17,1,8,0
URDEE,20,17,3,4,4
UREAL,20,17,4,0,11
UREAS,20,17,4,0,18
UREDO,20,17,4,3,14
UREIC,20,17,4,8,2
URENA,20,17,4,13,0
URENT,20,17,4,13,19
URGED,20,17,6,4,3
URGER,20,17,6,4,17
URGES,20,17,6,4,18
URIAL,20,17,8,0,11
URINE,20,17,8,13,4
URITE,20,17,8,19,4
URMAN,20,17,12,0,13
URNAL,20,17,13,0,11
URNED,20,17,13,4,3
URPED,20,17,15,4,3
URSAE,20,17,18,0,4
URSID,20,17,18,8,3
URSON,20,17,18,14,13
URUBU,20,17,20,1,20
URVAS,20,17,21,0,18
USAGE,20,18,0,6,4
USERS,20,18,4,17,18
USHER,20,18,7,4,17
USING,20,18,8,13,6
USNEA,20,18,13,4,0
USQUE,20,18,16,20,4
USUAL,20,18,20,0,11
USURE,20,18,20,17,4
USURP,20,18,20,17,15
USURY,20,18,20,17,24
UTERI,20,19,4,17,8
UTILE,20,19,8,11,4
UTTER,20,19,19,4,17
UVEAL,20,21,4,0,11
UVEAS,20,21,4,0,18
UVULA,20,21,20,11,0
VACUA,21,0,2,20,0
VADED,21,0,3,4,3
VADES,21,0,3,4,18
VAGAL,21,0,6,0,11
VAGUE,21,0,6,20,4
VAGUS,21,0,6,20,18
VAILS,21,0,8,11,18
VAIRE,21,0,8,17,4
VAIRS,21,0,8,17,18
VAIRY,21,0,8,17,24
VAKAS,21,0,10,0,18
VAKIL,21,0,10,8,11
VALES,21,0,11,4,18
VALET,21,0,11,4,19
VALID,21,0,11,8,3
VALIS,21,0,11,8,18
VALOR,21,0,11,14,17
VALSE,21,0,11,18,4
VALUE,21,0,11,20,4
VALVE,21,0,11,21,4
VAMPS,21,0,12,15,18
VAMPY,21,0,12,15,24
VANDA,21,0,13,3,0
VANED,21,0,13,4,3
VANES,21,0,13,4,18
VANGS,21,0,13,6,18
VANTS,21,0,13,19,18
VAPED,21,0,15,4,3
VAPER,21,0,15,4,17
VAPES,21,0,15,4,18
VAPID,21,0,15,8,3
VAPOR,21,0,15,14,17
VARAN,21,0,17,0,13
VARAS,21,0,17,0,18
VARDY,21,0,17,3,24
VAREC,21,0,17,4,2
VARES,21,0,17,4,18
VARIA,21,0,17,8,0
VARIX,21,0,17,8,23
VARNA,21,0,17,13,0
VARUS,21,0,17,20,18
VARVE,21,0,17,21,4
VASAL,21,0,18,0,11
VASES,21,0,18,4,18
VASTS,21,0,18,19,18
VASTY,21,0,18,19,24
VATIC,21,0,19,8,2
VATUS,21,0,19,20,18
VAUCH,21,0,20,2,7
VAULT,21,0,20,11,19
VAUNT,21,0,20,13,19
VAUTE,21,0,20,19,4
VAUTS,21,0,20,19,18
VAWTE,21,0,22,19,4
VAXES,21,0,23,4,18
VEALE,21,4,0,11,4
VEALS,21,4,0,11,18
VEALY,21,4,0,11,24
VEENA,21,4,4,13,0
VEEPS,21,4,4,15,18
VEERS,21,4,4,17,18
VEERY,21,4,4,17,24
VEGAN,21,4,6,0,13
VEGAS,21,4,6,0,18
VEGES,21,4,6,4,18
VEGIE,21,4,6,8,4
VEGOS,21,4,6,14,18
VEHME,21,4,7,12,4
VEILS,21,4,8,11,18
VEILY,21,4,8,11,24
VEINS,21,4,8,13,18
VEINY,21,4,8,13,24
VELAR,21,4,11,0,17
VELDS,21,4,11,3,18
VELDT,21,4,11,3,19
VELES,21,4,11,4,18
VELLS,21,4,11,11,18
VELUM,21,4,11,20,12
VENAE,21,4,13,0,4
VENAL,21,4,13,0,11
VENDS,21,4,13,3,18
VENDU,21,4,13,3,20
